trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.999000499833375, 'e': 0.9900498337491681}",30,0,-49.002587702007645,"{0: 21, 1: 5, 2: 3, 3: 1, 4: 0}",0
2,False,"{'a': 0.9980019986673331, 'e': 0.9801986733067553}",20,0,-146.0731568416723,"{0: 9, 1: 3, 2: 6, 3: 0, 4: 2}",0
3,False,"{'a': 0.997004495503373, 'e': 0.9704455335485082}",20,0,-96.4726052955658,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
4,False,"{'a': 0.9960079893439915, 'e': 0.9607894391523232}",25,0,-72.72357107493238,"{0: 16, 1: 4, 2: 3, 3: 2, 4: 0}",0
5,False,"{'a': 0.9950124791926823, 'e': 0.951229424500714}",20,0,-99.06687309632866,"{0: 14, 1: 1, 2: 1, 3: 3, 4: 1}",0
6,False,"{'a': 0.9940179640539353, 'e': 0.9417645335842487}",30,0,-100.98921113299681,"{0: 18, 1: 6, 2: 5, 3: 0, 4: 1}",0
7,False,"{'a': 0.9930244429332351, 'e': 0.9323938199059483}",25,0,-156.52471553372047,"{0: 15, 1: 3, 2: 4, 3: 0, 4: 3}",0
8,False,"{'a': 0.9920319148370607, 'e': 0.9231163463866358}",20,0,-15.588564251772045,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
9,False,"{'a': 0.9910403787728836, 'e': 0.9139311852712282}",20,0,-105.03333573991947,"{0: 11, 1: 0, 2: 8, 3: 0, 4: 1}",0
10,False,"{'a': 0.9900498337491681, 'e': 0.9048374180359595}",30,0,-126.06174696466712,"{0: 15, 1: 5, 2: 8, 3: 2, 4: 0}",0
11,False,"{'a': 0.9890602787753687, 'e': 0.8958341352965282}",25,14,-80.03463104490025,"{0: 5, 1: 1, 2: 4, 3: 0, 4: 1}",1
12,False,"{'a': 0.9880717128619305, 'e': 0.8869204367171575}",20,0,-113.270495341491,"{0: 13, 1: 1, 2: 4, 3: 0, 4: 2}",0
13,False,"{'a': 0.9870841350202876, 'e': 0.8780954309205613}",30,10,-35.13681798513933,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",1
